date,time,dust_value,voltage,current,label
2025-05-15,12:48:10,1.4400000000000002,18.86,1928.08,clean
2025-05-15,12:58:10,3.2199999999999998,16.44,2234.43,clean
2025-05-15,13:08:10,4.180000000000001,15.76,1828.95,needs_cleaning
2025-05-15,13:18:10,1.64,18.36,2386.41,clean
2025-05-15,13:28:10,2.5200000000000005,18.46,1966.96,clean
2025-05-15,13:38:10,4.66,16.7,1552.22,needs_cleaning
2025-05-15,13:48:10,3.9000000000000004,18.43,1671.59,needs_cleaning
2025-05-15,13:58:10,3.96,16.32,2124.07,clean
2025-05-15,14:08:10,1.5399999999999998,18.43,2539.78,clean
2025-05-15,14:18:10,2.66,16.95,2006.43,clean
2025-05-15,14:28:10,0,19.34,2104.0,clean
2025-05-15,14:38:10,2.92,15.79,2251.22,clean
2025-05-15,14:48:10,0.020000000000000018,19.63,2800.86,clean
2025-05-15,14:58:10,2.3,18.22,1951.28,clean
2025-05-15,15:08:10,2.8200000000000003,18.86,2081.82,clean
2025-05-15,15:18:10,1.0599999999999998,18.66,2174.94,clean
2025-05-15,15:28:10,2.24,15.97,2098.32,clean
2025-05-15,15:38:10,1.34,19.83,2064.14,clean
2025-05-15,15:48:10,1.76,16.21,2255.57,clean
2025-05-15,15:58:10,4.96,18.4,1735.97,needs_cleaning
2025-05-15,16:08:10,0.5999999999999999,16.41,2368.71,clean
2025-05-15,16:18:10,0,18.43,2988.39,clean
2025-05-15,16:28:10,3.1400000000000006,17.01,2318.84,clean
2025-05-15,16:38:10,1.7,17.94,2657.53,clean
2025-05-15,16:48:10,2.8200000000000003,18.9,2337.87,clean
2025-05-15,16:58:10,1.72,16.59,1775.33,clean
2025-05-15,17:08:10,2.5,17.99,2119.65,clean
2025-05-15,17:18:10,4.22,18.02,1514.14,needs_cleaning
2025-05-15,17:28:10,0.47999999999999976,16.52,1997.51,clean
2025-05-15,17:38:10,0.9200000000000002,15.96,2183.25,clean
2025-05-15,17:48:10,1.4599999999999997,19.71,2043.47,clean
2025-05-15,17:58:10,0.1399999999999999,19.59,2152.28,clean
2025-05-15,18:08:10,2.9400000000000004,19.45,2302.96,clean
2025-05-15,18:18:10,1.16,15.96,2702.85,clean
2025-05-15,18:28:10,1.7,17.81,2241.39,clean
2025-05-15,18:38:10,3.9000000000000004,18.98,2188.19,clean
2025-05-15,18:48:10,3.2199999999999998,18.0,2163.28,clean
2025-05-15,18:58:10,2.2199999999999998,18.47,2037.31,clean
2025-05-15,19:08:10,3.5600000000000005,16.2,2063.95,clean
2025-05-15,19:18:10,3.6800000000000006,19.11,1941.42,needs_cleaning
2025-05-15,19:28:10,4.36,16.29,1724.21,needs_cleaning
2025-05-15,19:38:10,3.1400000000000006,17.86,2336.92,clean
2025-05-15,19:48:10,3.9800000000000004,19.11,2035.78,clean
2025-05-15,19:58:10,0.17999999999999994,19.48,2866.37,clean
2025-05-15,20:08:10,0.5199999999999998,16.85,2623.25,clean
2025-05-15,20:18:10,3.62,18.01,1910.63,needs_cleaning
2025-05-15,20:28:10,1.5799999999999998,18.67,2390.54,clean
