dust_value,voltage,decision
0,17.24,clean
3.4400000000000004,17.95,needs_cleaning
1.16,16.08,clean
1.0199999999999998,16.62,clean
2.9800000000000004,19.26,clean
5.2,16.15,needs_cleaning
1.3,19.24,clean
1.24,17.39,clean
5.34,17.92,needs_cleaning
3.1000000000000005,17.55,needs_cleaning
2.7199999999999998,18.16,clean
3.62,17.89,needs_cleaning
5.2,15.63,needs_cleaning
1.4599999999999997,18.72,clean
0.45999999999999974,18.59,clean
0.7,17.54,clean
1.3,16.24,clean
2.2,15.94,clean
3.76,17.43,needs_cleaning
3.2199999999999998,15.99,needs_cleaning
2.5200000000000005,16.82,clean
2.7,16.82,clean
0.5199999999999998,16.34,clean
2.38,19.36,clean
2.12,19.56,clean
1.14,16.46,clean
2.9400000000000004,15.93,clean
2.96,19.23,clean
0.6399999999999999,17.21,clean
1.9400000000000002,18.96,clean
1.4400000000000002,16.6,clean
1.8,17.81,clean
1.26,18.29,clean
4.2,16.65,needs_cleaning
1.9799999999999998,18.12,clean
0.15999999999999992,18.24,clean
5.180000000000001,16.11,needs_cleaning
2.6800000000000006,16.95,clean
0.4999999999999998,19.29,clean
1.5199999999999998,16.98,clean
4.34,18.07,clean
3.8600000000000003,16.93,needs_cleaning
2.9400000000000004,18.78,clean
4.0200000000000005,15.75,needs_cleaning
2.26,18.36,clean
5.26,19.02,clean
4.98,19.32,clean
3.4400000000000004,16.16,needs_cleaning
2.3600000000000003,16.66,clean
3.5200000000000005,16.78,needs_cleaning
1.5199999999999998,17.85,clean
0.74,19.1,clean
5.1000000000000005,18.15,clean
5.32,16.76,needs_cleaning
2.4400000000000004,19.28,clean
3.5200000000000005,19.65,clean
3.8,17.64,needs_cleaning
0,18.81,clean
3.2,19.44,clean
0,16.19,clean
5.04,18.15,clean
4.58,16.19,needs_cleaning
0,16.22,clean
0.9000000000000001,18.9,clean
0.8800000000000001,18.45,clean
0.6599999999999999,19.62,clean
1.82,18.28,clean
1.36,16.39,clean
0.7,19.61,clean
4.82,18.78,clean
0.45999999999999974,19.66,clean
3.46,16.73,needs_cleaning
1.4799999999999998,19.18,clean
0,19.0,clean
4.5,17.22,needs_cleaning
1.4599999999999997,16.78,clean
1.78,18.12,clean
1.9400000000000002,16.07,clean
3.3200000000000003,17.87,needs_cleaning
3.84,17.74,needs_cleaning
2.0599999999999996,16.55,clean
0.6599999999999999,18.5,clean
2.4800000000000004,16.72,clean
2.9000000000000004,19.49,clean
4.2,19.01,clean
2.4000000000000004,19.36,clean
0.24,18.87,clean
2.88,17.14,clean
2.42,18.65,clean
3.5200000000000005,19.2,clean
2.4800000000000004,19.24,clean
3.62,17.97,needs_cleaning
1.84,16.5,clean
1.36,16.86,clean
0.07999999999999985,19.82,clean
0.07999999999999985,17.84,clean
2.4400000000000004,17.75,clean
3.4400000000000004,19.29,clean
3.16,17.64,needs_cleaning
5.140000000000001,18.71,clean
0,19.68,clean
1.32,17.86,clean
0.76,17.85,clean
1.0799999999999998,17.49,clean
5.36,18.97,clean
1.9200000000000002,16.89,clean
2.12,17.55,clean
5.3,16.71,needs_cleaning
4.32,18.52,clean
2.08,16.3,clean
4.78,15.8,needs_cleaning
1.4000000000000001,18.56,clean
5.0600000000000005,19.03,clean
1.9799999999999998,17.16,clean
3.3600000000000003,16.89,needs_cleaning
4.38,17.13,needs_cleaning
4.42,17.52,needs_cleaning
2.88,16.03,clean
3.46,18.75,clean
3.34,19.4,clean
0.42000000000000015,19.3,clean
3.9000000000000004,15.68,needs_cleaning
3.0600000000000005,17.62,needs_cleaning
0.6799999999999999,16.35,clean
0.9999999999999998,18.77,clean
4.48,16.35,needs_cleaning
2.5600000000000005,17.88,clean
3.9000000000000004,17.07,needs_cleaning
4.680000000000001,16.29,needs_cleaning
1.14,16.64,clean
1.66,17.04,clean
1.9200000000000002,16.58,clean
1.32,18.84,clean
2.2199999999999998,17.53,clean
4.3,19.21,clean
0.28,17.44,clean
0.7,18.29,clean
0.40000000000000013,17.66,clean
3.8200000000000003,16.93,needs_cleaning
3.08,19.67,clean
3.96,17.3,needs_cleaning
0.3600000000000001,18.61,clean
0.3600000000000001,17.58,clean
1.14,17.89,clean
3.26,15.84,needs_cleaning
2.5200000000000005,18.42,clean
0.5199999999999998,18.12,clean
2.04,16.12,clean
4.680000000000001,19.5,clean
2.26,15.8,clean
4.96,16.63,needs_cleaning
2.6000000000000005,18.02,clean
4.58,16.61,needs_cleaning
3.6000000000000005,16.17,needs_cleaning
0,18.14,clean
2.9000000000000004,18.56,clean
1.26,17.86,clean
3.38,19.56,clean
4.0200000000000005,16.66,needs_cleaning
0.74,17.63,clean
1.9599999999999997,16.08,clean
4.32,16.98,needs_cleaning
4.4,18.65,clean
3.9000000000000004,17.79,needs_cleaning
0.8600000000000001,18.58,clean
1.3,17.21,clean
2.1399999999999997,19.27,clean
2.92,17.63,clean
3.42,18.9,clean
5.3,15.78,needs_cleaning
2.8600000000000003,16.49,clean
1.4400000000000002,17.21,clean
2.5600000000000005,16.27,clean
1.18,16.88,clean
2.0599999999999996,18.39,clean
0.28,16.62,clean
4.7,18.78,clean
0.9000000000000001,18.45,clean
2.8600000000000003,18.38,clean
4.46,17.97,needs_cleaning
2.1399999999999997,15.95,clean
2.24,16.82,clean
2.2,17.54,clean
1.34,19.81,clean
0.0,18.03,clean
4.96,17.35,needs_cleaning
2.96,18.45,clean
3.54,17.61,needs_cleaning
3.7,16.78,needs_cleaning
1.4000000000000001,19.3,clean
3.5600000000000005,16.31,needs_cleaning
1.0999999999999999,19.78,clean
3.6400000000000006,18.78,clean
1.5999999999999999,18.16,clean
3.2800000000000002,19.53,clean
4.62,19.45,clean
4.62,17.36,needs_cleaning
5.36,18.03,clean
1.0999999999999999,17.9,clean
0.4999999999999998,16.1,clean
5.2,16.28,needs_cleaning
0.8,16.14,clean
5.08,16.89,needs_cleaning
4.28,19.2,clean
3.7800000000000002,18.92,clean
2.54,15.75,clean
0.9599999999999997,18.12,clean
4.22,16.34,needs_cleaning
3.7800000000000002,18.94,clean
0.8800000000000001,16.88,clean
3.16,17.51,needs_cleaning
1.72,16.57,clean
3.42,19.19,clean
2.74,18.81,clean
0.19999999999999996,18.54,clean
0.11999999999999988,18.46,clean
1.28,17.25,clean
0.9599999999999997,16.59,clean
0.30000000000000004,18.97,clean
0,16.16,clean
3.1400000000000006,18.57,clean
3.76,16.81,needs_cleaning
0.3800000000000001,16.57,clean
0.24,19.46,clean
0.06000000000000005,18.82,clean
3.4800000000000004,18.36,clean
4.78,18.82,clean
4.04,17.79,needs_cleaning
4.4,15.83,needs_cleaning
2.6800000000000006,17.34,clean
0.0,16.1,clean
1.5799999999999998,18.09,clean
3.38,18.56,clean
4.2,18.15,clean
2.66,19.18,clean
4.680000000000001,16.47,needs_cleaning
3.5200000000000005,19.4,clean
0.6399999999999999,17.15,clean
2.7,15.8,clean
0.07999999999999985,19.72,clean
3.4000000000000004,15.83,needs_cleaning
4.7,16.5,needs_cleaning
3.42,19.07,clean
1.32,17.83,clean
0.42000000000000015,19.82,clean
2.84,16.52,clean
1.9200000000000002,19.26,clean
2.6800000000000006,17.3,clean
4.26,16.58,needs_cleaning
2.74,17.95,clean
5.3,17.0,needs_cleaning
0.5999999999999999,16.92,clean
1.4400000000000002,19.3,clean
5.3,15.97,needs_cleaning
2.9800000000000004,16.83,clean
0.47999999999999976,17.71,clean
3.9000000000000004,17.17,needs_cleaning
2.76,18.96,clean
0.8400000000000001,17.42,clean
0.6799999999999999,16.76,clean
0.6199999999999999,17.94,clean
1.26,16.21,clean
2.38,17.52,clean
4.72,15.79,needs_cleaning
0.40000000000000013,19.29,clean
0.42000000000000015,17.31,clean
1.26,19.34,clean
0.9799999999999998,17.8,clean
3.1000000000000005,16.74,needs_cleaning
0.17999999999999994,17.03,clean
1.74,16.91,clean
4.1000000000000005,16.54,needs_cleaning
1.26,18.63,clean
3.7800000000000002,18.23,clean
1.0399999999999998,19.27,clean
0.45999999999999974,17.16,clean
1.2,18.79,clean
4.640000000000001,16.17,needs_cleaning
3.66,16.42,needs_cleaning
1.9200000000000002,18.51,clean
1.8800000000000001,16.73,clean
1.8,19.3,clean
3.42,19.66,clean
2.2800000000000002,19.49,clean
4.82,16.33,needs_cleaning
2.38,15.82,clean
4.98,17.71,needs_cleaning
4.0600000000000005,16.68,needs_cleaning
0.8,19.13,clean
0.5199999999999998,19.83,clean
2.62,17.44,clean
0.8,19.01,clean
3.5200000000000005,17.8,needs_cleaning
4.5600000000000005,15.56,needs_cleaning
4.9,18.75,clean
3.8600000000000003,16.11,needs_cleaning
5.140000000000001,16.27,needs_cleaning
5.0,18.14,clean
5.0,18.29,clean
5.32,19.32,clean
